196.99,410.28
4164.209,3249.614
-0.13,-3.58
-1.228,11.238
23.48,-1.02
-1.98,-5.36
93.83,10.71
-12.734,-30.026
8.446,-7.143
159.606,-421.822
5.49,0.28
-24.570,-36.886
31.681,9.024
357.564,-110.039
-13.395,8.635
16.645,-47.746
42.32,-49.30
46.79,-78.90
60.900,15.491
22.35,1.45
-0.37,-3.33
90.23,95.56
33.779,6.213
22.130,52.573
-17.057,-2.041
18.84,-7.18
-39.855,8.455
4.05,-12.43
-0.950,-42.638
-20.90,-14.46
-18.669,-186.190
25.048,-41.522
129.22,-105.70
9.64,-22.75
7.97,0.06
4.632,-8.487
43.166,104.326
-24.341,-93.511
137.51,17.01
-5.274,-3.303
-51.83,-103.80
29.453,-8.152
16.126,-6.050
61.95,-112.15
7.051,41.686
-60.03,-5.61
2.314,-6.229
-26.26,5.40
2.99,-1.66
2.39,-0.91
11.94,-2.08
7.724,1.656
2.77,-2.00
-13.25,-186.77
17.38,-9.86
3468.251,-1564.844
17.532,-29.090
24.289,-14.483
39.818,-31.607
24.574,-35.977
165.691,-138.559
27.233,-24.503
-61.008,-0.964
2.01,1.85
-2.233,-2.516
6.53,-1.41
7.857,4.065
5.29,-1.78
60.379,56.828
-4.699,-3.112
50.88,-32.13
1078.609,-551.133
226.77,-18.75
12.716,-8.410
34.245,-2.924
334.708,-89.251
-14.45,2.53
2.629,3.946
-3.825,-2.638
-3.096,-2.611
13.52,5.24
15.35,3.52
6.94,-1.95
0.335,0.552
523.50,-179.77
-31.200,-44.986
-92.611,-45.397
25.65,-3.82
-44.188,-18.538
-1.479,-1.231
0.640,-1.692
-8.311,-2.580
23.008,-24.435
22.756,-24.446
3.954,18.968
-53.125,-74.830
13.597,-1.396
0.180,-2.319
68.774,56.819
10.058,6.873
8.959,-32.092
5.36,-3.51
-7.020,-10.812
12.29,-12.44
9.248,0.828
-0.936,-0.263
14.126,-2.715
3.65,-2.07
296.57,-49.22
13.111,-11.845
60.692,5.556
34.979,-21.712
16.23,-13.54
0.51,-5.92
23.75,-26.23
22.20,-29.49
22.55,-27.78
25.58,-43.06
17.080,33.091
44.07,48.66
16.400,5.490
-3.74,-2.10
-9.940,-2.300
-2.007,-4.293
-1.595,-3.026
41.430,10.791
37.041,58.292
14.416,58.123
215.46,91.06
-0.587,-3.079
0.196,-19.295
-65.89,-125.17
23.217,-12.524
29.587,-18.387
-12.960,69.781
21.73,-33.61
-37.044,-27.970
61.82,82.18
150.55,49.09
5.20,5.69
35.202,-26.792
75.50,26.93
53.076,-9.030
-0.881,-2.204
-13.287,-12.328
-12.75,-35.60
5.52,-17.37
21.659,-35.177
-8.87,262.45
-148.034,-159.030
-10.838,-69.524
34.798,-13.904
86.50,818.02
-11.446,-20.346
76.295,-14.091
15.067,-10.313
0.044,-6.166
45.42,-56.72
33.242,-47.640
-12.096,-26.956
20.59,128.33
6.036,9.787
13.238,19.745
123.312,70.696
142.267,72.842
25.393,34.362
12.54,8.39
-43.513,-39.985
33.041,2.809
6.81,-34.06
2.463,-33.829
15.153,-7.549
-15.306,-22.936
-11.616,-13.641
-55.69,-8.71
-43.57,22.30
-5.197,-16.099
22.004,-80.894
-3.947,21.402
60.07,122.83
29.887,46.371
-7.294,-73.353
9.282,-11.929
16.44,47.31
-11.813,-20.561
52.892,-140.618
-26.512,-61.867
-10.845,-7.530
15.09,41.12
7.257,-17.260
19.630,29.018
-18.440,-48.707
3.543,-20.840
139.92,-47.79
18.17,-42.85
-13.821,-11.766
-24.51,7.71
75.25,-426.89
-3.01,23.02
79.097,26.328
95.74,91.92
597.384,-1738.286
11.228,24.615
-0.13,6.89
-6.50,-14.15
-6.264,-7.118
15.017,-54.469
0.068,-7.961
105.816,-26.846
50.280,42.736
-129.430,93.738
-17.061,70.391
52.390,-119.469
29.552,20.789
32.763,16.039
80.65,-11.54
-5.602,-4.754
-11.087,3.703
352.918,35.572
16.617,-63.174
-5.03,37.86
531.21,-349.71
48.428,131.872
47.507,117.895
44.48,-11.85
0.831,-17.625
19.542,-58.818
-7.049,12.959
85.814,-142.928
-3.755,-7.785
-8.48,-22.79
93.82,78.50
-12.689,132.600
88.254,-271.791
34.067,-276.438
8.805,-2.580
18.925,2.423
10.17,53.97
55.291,9.667
6.240,-31.308
-10.59,-3.11
26.588,-21.648
16.787,18.619
4.261,-21.088
-7.48,4.53
31.680,62.880
4.870,7.705
0.704,4.757
-5.35,23.86
-6.518,-1.714
-30.691,-338.612
22.597,-88.884
-0.155,-2.131
-0.338,-4.407
-15.89,12.28
-20.43,19.61
-1.213,13.033
19.91,-1.99
-44.146,8.051
-11.94,-46.32
-10.972,9.911
14.505,-38.472
-7.446,8.318
-30.870,40.464
-56.511,74.181
-97.897,94.870
-58.16,67.87
-0.30,-16.81
-24.299,34.349
-30.815,33.335
6.08,-122.83
3.988,4.748
-44.112,-30.066
-16.394,57.094
-17.73,17.90
4.073,9.477
8.79,21.76
-32.61,11.42
-0.432,7.870
27.601,17.656
-2.938,-31.141
-3.263,5.040
-21.52,-3.12
22.57,-51.35
-48.049,26.315
-12.242,26.816
-12.777,27.635
-319.51,334.97
72.911,-75.506
-27.513,-26.907
-64.043,77.209
-21.736,17.726
-79.362,-65.977
-27.274,87.881
-22.275,8.581
-37.50,-52.29
13.13,-90.93
13.119,-87.881
-22.484,-40.649
-32.106,-89.948
-59.861,26.544
-133.644,-107.664
-4.324,2.532
-10.22,-49.29
111.047,-82.884
-8.36,17.08
-56.34,17.21
-57.311,-50.365
-32.393,-4.449
-58.571,10.110
-40.97,-19.19
107.99,27.15
104.904,-69.926
-9.608,21.585
-7.826,-31.083
57.655,14.559
-5.434,-26.351
-25.359,36.884
55.458,-61.501
1.34,-5.15
-138.943,-14.936
-3.658,-30.126
7.182,-6.333
-45.659,39.021
-89.175,-8.861
-60.95,-3.11
-46.948,1.373
-134.11,-34.70
-294.441,-151.663
-24.607,-28.808
-33.602,65.167
-23.479,16.275
438.839,629.541
-26.876,-51.293
0.542,33.041
48.858,60.396
-136.33,-32.60
-65.809,28.731
-332.062,87.352
61.899,-9.615
-149.277,89.135
-235.40,-399.07
-28.717,-6.396
-18.559,-4.742
114.529,-26.887
122.467,-22.682
120.21,-16.04
-19.066,-5.966
-19.06,-10.56
107.94,2.05
111.91,-8.24
-59.140,90.771
48.319,-70.246
-14.150,-12.288
104.11,7.30
8.802,-2.222
-66.959,2.097
81.43,33.49
66.449,37.145
23.952,-53.934
-6.00,19.16
-65.74,-37.32
-947.46,-535.60
-36.19,-55.40
-441.29,-215.32
26.067,91.089
-25.16,-99.23
10.563,-8.385
-22.887,-12.041
61.380,59.791
24.780,8.594
-6.207,-77.913
-58.799,59.974
-136.115,55.899
-21.750,-11.901
107.68,11.01
-65.881,-9.253
-4.372,19.887
-14.708,46.370
-67.847,-18.424
-187.33,159.05
-121.17,-14.91
-128.38,28.05
-35.161,16.342
12.955,11.323
221.750,-92.356
-7.184,-129.318
-30.236,-32.032
-474.31,-204.21
-40.15,-28.86
-31.820,41.417
-13.886,5.802
-138.29,28.57
-115.71,151.16
-62.02,-27.41
-152.974,-49.462
-116.432,-25.860
-13.515,10.268
-50.039,-48.081
20.368,-12.531
-14.323,5.160
1.44,-10.26
-10.41,-76.85
16.641,6.302
43.205,-1.727
67.468,17.723
100.864,-71.182
-147.851,-55.251
273.108,-443.074
11.899,-18.294
5.939,-14.386
-26.072,-72.952
153.33,-8.28
-26.276,-73.782
26.574,-21.335
55.161,-24.383
269.30,93.75
193.549,-68.888
-2.800,46.883
51.89,32.92
13.08,13.33
370.87,611.33
13.166,-49.556
-53.633,-14.447
18.800,0.597
-14.68,-16.46
-66.384,-74.413
70.741,-43.156
30.327,-48.036
14.23,7.27
-974.758,20.876
77.064,5.989
2.71,-5.91
8.18,-10.43
20.84,-46.06
19.849,-44.966
4.457,-13.021
-37.243,8.864
-232.563,-481.472
58.848,-1.975
3.724,-5.619
-15.664,-208.732
0.494,-5.442
-93.634,744.360
36.026,-7.362
44.94,-28.16
4.815,13.836
-91.00,-70.67
-19.334,7.638
5.77,-9.92
20.218,-46.124
21.24,-40.56
20.331,-46.022
20.95,-45.98
21.13,-43.65
17.70,-44.18
19.496,-47.650
19.34,-43.67
23.848,-23.090
21.532,-13.456
26.00,-0.23
2.942,-11.970
56.125,59.445
47.218,48.519
-159.920,-529.646
30.202,-6.579
6.798,3.842
25.932,-231.400
31.797,-1.902
-49.18,-57.01
74.44,-9.09
63.372,-8.121
14.06,-23.78
3.62,1.74
-91.661,8.096
21.153,-51.792
70.674,-114.026
2.368,-15.323
90.53,-59.47
172.212,-130.609
-8.02,-14.42
4.72,-3.78
1.271,-7.216
28.479,-15.863
61.57,-113.11
11.786,16.740
-1.000,-24.451
-30.919,-35.105
89.595,-16.328
-40.375,-59.486
105.778,-31.727
19.770,-21.918
11.072,-9.667
147.926,6.794
0.100,-11.688
10.76,81.92
-2240.085,-3421.809
-8.047,-162.274
62.52,-7.24
-24.314,-7.053
56.28,-82.26
21.251,-34.168
-27.923,-77.134
20.802,-17.039
28.558,-41.394
28.816,-42.876
-1.409,-13.722
105.10,-45.04
112.371,-46.639
108.81,-46.80
107.526,-36.200
115.46,-23.42
106.212,-27.692
110.580,-32.809
107.316,-31.000
104.97,-15.14
106.971,-26.247
87.435,-20.978
106.148,-20.294
9.504,18.501
108.443,-21.171
115.369,-18.825
-8.802,-30.335
96.553,-15.772
113.774,-21.321
104.066,-14.900
-20.32,-5.32
20.236,-20.406
-48.723,-55.757
3.540,-2.298
0.644,-0.794
67.572,48.489
-4.56,-17.84
103.488,-24.354
83.17,-20.97
99.496,-34.330
84.967,-8.794
63.45,-188.94
107.32,-24.52
106.565,-19.249
35.477,-63.675
103.083,-24.427
104.695,-14.861
-0.058,-12.345
47.937,-31.407
-3.87,-5.69
-1.469,-7.681
44.049,-64.028
1.53,-5.01
-3.790,-5.993
-22.876,4.140
-80.036,-154.416
24.625,-93.608
-114.740,-272.059
-49.27,-12.72
-36.89,38.85
3.181,-17.028
82.319,-35.743
1.41,-29.91
464.06,11.21
-2.21,0.85
15.94,-14.52
4.367,1.864
8.268,39.096
45.851,52.385
130.264,169.338
42.561,212.705
0.883,-3.065
-10.609,-2.561
9.45,-20.71
-25.273,-3.715
6.79,-14.88
25.099,-47.413
4.391,-15.012
67.391,-40.958
1.422,-54.863
-6.141,17.895
-74.408,-44.909
41.49,-128.73
29.71,-16.41
0.561,1.340
-0.589,-6.482
-6.395,-1.809
-17.86,25.57
1.71,6.29
23.816,-134.343
39.894,-87.358
13.468,46.312
66.661,16.114
31.45,-67.87
-20.673,-75.488
0.765,-5.245
0.396,-6.606
-46.286,-32.046
17.80,-31.15
4.185,-7.263
60.769,-7.443
0.83,3.91
9.310,-0.519
54.278,16.252
-82.82,-75.39
1.31,0.50
0.25,-1.97
24.39,-31.02
42.803,-16.017
21.13,-73.11
126.17,-43.67
15.053,-37.695
520.569,-664.488
-0.564,-10.953
-0.264,-3.415
-25.256,12.339
11.173,-75.077
-7.928,-6.012
-8.11,-12.88
-1.802,-3.476
-17.160,-45.512
1.047,0.433
-0.077,1.563
-3.552,135.626
-0.71,-3.46
-17.61,-9.24
-14.82,-45.02
-12.675,7.536
-3.30,-4.91
0.401,-1.038
96.167,-339.569
-1.050,-38.934
-1.52,-4.33
22.76,-173.58
11.48,-37.20
15.52,-19.67
0.05,-7.06
6.356,-18.685
15.865,-45.656
42.771,-33.508
0.746,-0.005
1.86,-4.48
4.458,-21.757
-0.327,-4.573
0.27,-2.26
-0.34,-2.94
98.301,-305.022
2.896,-3.183
5.10,-33.30
1.031,-1.019
-0.22,-1.50
-24.785,-17.721
0.754,-25.459
1.44,-0.78
0.64,-0.69
4.52,-7.11
-2.113,8.501
2.262,0.994
1.42,-0.46
-0.10,-4.87
3.56,1.18
-5.02,-86.01
6.635,-42.328
27.627,-32.416
-21.32,-10.10
12.404,-22.558
1.78,-20.07
-3.000,-4.339
3.50,-15.47
5.277,-3.901
6.55,-41.17
4.960,-11.489
0.84,0.00
-54.590,-14.371
4.6,-0.4
3.19,2.03
-15.402,-49.302
1.46,-1.28
-14.54,-1.07
0.726,9.448
-291.757,-368.521
-37.777,42.393
3.271,-22.176
1.58,-24.82
-56.44,-0.95
-28.30,-24.97
7.958,0.713
36.426,-45.606
43.63,-73.79
3.72,-10.11
-2.06,-1.95
-13.211,-13.716
-0.726,-5.700
-162.54,-99.51
8.707,-37.686
-17.806,-3.153
-22.98,-18.22
27.54,11.30
-6.890,-7.973
7.208,-7.999
-15.428,2.156
0.040,-0.663
9.575,-46.120
-41.474,139.222
229.027,-647.930
0.692,6.510
-4.095,31.125
54.77,404.20
-3.24,10.21
34.590,-14.688
18.39,-10.87
9.452,-54.087
-0.064,-2.685
-1.61,-118.33
8.132,-19.675
0.962,-2.500
6.78,-20.23
-8.243,-0.655
1.690,-3.003
-6.278,4.016
-17.005,13.152
-5.955,-3.680
12.492,56.996
-16.439,121.584
0.391,0.121
-10.221,-16.956
-70.88,-261.42
0.373,-51.616
-59.530,-7.766
1.583,-11.582
5.49,-16.80
0.29,-20.12
-0.886,-9.240
-1.512,-1.430
7.773,-60.906
-4.69,-19.30
-5.405,-1.416
7.32,4.03
-22.946,-52.045
-0.28,87.94
56.39,-110.03
-6.82,-13.10
-1.698,-4.845
-15.127,7.701
-37.686,1.336
2.306,-8.969
1.625,-5.216
-5.78,-2.86
-6.86,-2.76
-7.042,-3.342
-7.761,-2.267
-3.23,-0.78
-2.91,6.22
-14.41,25.21
-0.576,-55.657
-7.718,-11.191
-22.853,-108.763
